ID_VR,Preço,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Garagens,Url_imovel,Anunciante,Cod.Imobiliaria,Descrição,Caracteristicas,Disponibilidade
2611436462,120000,"Apartamento com 2 Quartos à Venda, 45m²",Mansorur,"Mansorur, Uberlândia - MG",45,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mansorur-bairros-uberlandia-com-garagem-45m2-venda-RS120000-id-2611436462/,-,-,-,-,-
2613724244,429808,"Apartamento com 2 Quartos à Venda, 70m²",Tubalina,"Tubalina, Uberlândia - MG",70,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-70m2-venda-RS429808-id-2613724244/,-,-,-,-,-
2659964270,750000,"Apartamento com 5 Quartos à Venda, 350m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",350,5,3,4,https://www.vivareal.com.br/imovel/apartamento-5-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-350m2-venda-RS750000-id-2659964270/,-,-,-,-,-
2593678446,450000,"Apartamento com 2 Quartos à Venda, 66m²",Patrimônio,"Rua Glória - Patrimônio, Uberlândia - MG",66,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-patrimonio-bairros-uberlandia-com-garagem-66m2-venda-RS450000-id-2593678446/,-,-,-,-,-
2635958545,230000,"Apartamento com 2 Quartos à Venda, 56m²",Jardim Brasília,"Jardim Brasília, Uberlândia - MG",56,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-brasilia-bairros-uberlandia-com-garagem-56m2-venda-RS230000-id-2635958545/,-,-,-,-,-
2635860161,440000,"Apartamento com 2 Quartos à Venda, 63m²",Santa Mônica,"Avenida Ana Godoy de Sousa - Santa Mônica, Uberlândia - MG",63,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-63m2-venda-RS440000-id-2635860161/,-,-,-,-,-
2568085491,900000,"Apartamento com 3 Quartos à Venda, 188m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",188,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-188m2-venda-RS900000-id-2568085491/,-,-,-,-,-
2575764558,454000,"Apartamento com 2 Quartos à Venda, 50m²",Umuarama,"Umuarama, Uberlândia - MG",50,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-umuarama-bairros-uberlandia-com-garagem-50m2-venda-RS454000-id-2575764558/,-,-,-,-,-
2636068331,350000,"Apartamento com 3 Quartos à Venda, 71m²",Copacabana,"Copacabana, Uberlândia - MG",71,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-71m2-venda-RS350000-id-2636068331/,-,-,-,-,-
2656083074,1300000,"Apartamento com 4 Quartos à Venda, 280m²",Centro,"Praça Adolfo Fonseca - Centro, Uberlândia - MG",280,4,5,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-centro-bairros-uberlandia-com-garagem-280m2-venda-RS1300000-id-2656083074/,-,-,-,-,-
2647355159,860000,"Apartamento com 3 Quartos à Venda, 90m²",Jardim Finotti,"Jardim Finotti, Uberaba - MG",90,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-90m2-venda-RS860000-id-2647355159/,-,-,-,-,-
2641718648,590000,"Apartamento com 3 Quartos à Venda, 96m²",Copacabana,"Rua Arpoador, 1000 - Copacabana, Uberlândia - MG",96,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-96m2-venda-RS590000-id-2641718648/,-,-,-,-,-
2621980632,450000,"Apartamento com 3 Quartos à Venda, 180m²",Centro,"Rua Santos Dumont - Centro, Uberlândia - MG",180,3,3,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-180m2-venda-RS450000-id-2621980632/,-,-,-,-,-
2659786558,250000,"Apartamento com 3 Quartos à Venda, 87m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",87,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-87m2-venda-RS250000-id-2659786558/,-,-,-,-,-
2654596379,1280000,"Apartamento com 3 Quartos à Venda, 137m²",Tubalina,"Avenida Sílvio Rugani, 30 - Tubalina, Uberlândia - MG",137,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-137m2-venda-RS1280000-id-2654596379/,-,-,-,-,-
2640916931,169000,"Apartamento com 2 Quartos à Venda, 49m²",Alto Umuarama,"Alto Umuarama, Uberlândia - MG",49,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-umuarama-bairros-uberlandia-com-garagem-49m2-venda-RS169000-id-2640916931/,-,-,-,-,-
2659965382,1200000,"Apartamento com 3 Quartos à Venda, 227m²",Centro,"Centro, Uberlândia - MG",227,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-227m2-venda-RS1200000-id-2659965382/,-,-,-,-,-
2655838774,190000,"Apartamento com 2 Quartos à Venda, 45m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",45,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-45m2-venda-RS190000-id-2655838774/,-,-,-,-,-
2646590556,245000,"Apartamento com 2 Quartos à Venda, 56m²",Santa Mônica,"Rua Armando Tucci, 1 - Santa Mônica, Uberlândia - MG",56,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-56m2-venda-RS245000-id-2646590556/,-,-,-,-,-
2632942876,285000,"Apartamento com 2 Quartos à Venda, 59m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",59,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-59m2-venda-RS285000-id-2632942876/,-,-,-,-,-
2537274124,1200000,"Apartamento com 4 Quartos à Venda, 273m²",Centro,"Avenida Princesa Izabel - Centro, Uberlândia - MG",273,4,5,4,https://www.vivareal.com.br/imovel/apartamento-4-quartos-centro-bairros-uberlandia-com-garagem-273m2-venda-RS1200000-id-2537274124/,-,-,-,-,-
2636403555,335000,"Apartamento com 2 Quartos à Venda, 57m²",Alto Umuarama,"Rua Ronan Mendonça Ribeiro - Alto Umuarama, Uberlândia - MG",57,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-umuarama-bairros-uberlandia-com-garagem-57m2-venda-RS335000-id-2636403555/,-,-,-,-,-
2659965464,365000,"Apartamento com 3 Quartos à Venda, 171m²",Centro,"Centro, Uberlândia - MG",171,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-171m2-venda-RS365000-id-2659965464/,-,-,-,-,-
2639379198,620000,"Apartamento com 3 Quartos à Venda, 132m²",Copacabana,"Copacabana, Uberlândia - MG",132,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-132m2-venda-RS620000-id-2639379198/,-,-,-,-,-
2593676642,471000,"Apartamento com 2 Quartos à Venda, 68m²",Granja Marileusa ,"Rua Sintra - Granja Marileusa , Uberlândia - MG",68,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-granja-marileusa-bairros-uberlandia-com-garagem-68m2-venda-RS471000-id-2593676642/,-,-,-,-,-
2568554561,286000,"Apartamento com 2 Quartos à Venda, 71m²",Tabajaras,"Rua Icaraí, 10 - Tabajaras, Uberlândia - MG",71,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tabajaras-bairros-uberlandia-com-garagem-71m2-venda-RS286000-id-2568554561/,-,-,-,-,-
2655451697,328500,"Apartamento com 2 Quartos à Venda, 56m²",Tibery,"Avenida Espanha - Tibery, Uberlândia - MG",56,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-56m2-venda-RS328500-id-2655451697/,-,-,-,-,-
2645929243,740000,"Apartamento com 4 Quartos à Venda, 132m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",132,4,3,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-finotti-bairros-uberlandia-com-garagem-132m2-venda-RS740000-id-2645929243/,-,-,-,-,-
2596737871,740000,"Apartamento com 3 Quartos à Venda, 121m²",Brasil,"Brasil, Uberlândia - MG",121,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brasil-bairros-uberlandia-com-garagem-121m2-venda-RS740000-id-2596737871/,-,-,-,-,-
2626907058,400000,"Apartamento com 3 Quartos à Venda, 90m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",90,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-90m2-venda-RS400000-id-2626907058/,-,-,-,-,-
2568378334,263000,"Apartamento com 2 Quartos à Venda, 60m²",Novo Mundo,"Rua Las Vegas - Novo Mundo, Uberlândia - MG",60,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-60m2-venda-RS263000-id-2568378334/,-,-,-,-,-
2636402970,500000,"Apartamento com 3 Quartos à Venda, 93m²",Santa Mônica,"Rua Marciano Santos - Santa Mônica, Uberlândia - MG",93,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-93m2-venda-RS500000-id-2636402970/,-,-,-,-,-
2641728618,237000,"Apartamento com 3 Quartos à Venda, 64m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",64,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-64m2-venda-RS237000-id-2641728618/,-,-,-,-,-
2636069273,850000,"Apartamento com 3 Quartos à Venda, 98m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",98,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-98m2-venda-RS850000-id-2636069273/,-,-,-,-,-
2650812726,190000,"Apartamento com 2 Quartos à Venda, 47m²",Jardim Célia,"Jardim Célia, Uberlândia - MG",47,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-celia-bairros-uberlandia-com-garagem-47m2-venda-RS190000-id-2650812726/,-,-,-,-,-
2541967391,320000,"Apartamento com 3 Quartos à Venda, 182m²",Cidade Jardim,"Rua dos Pinheiros - Cidade Jardim, Uberlândia - MG",182,3,3,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cidade-jardim-bairros-uberlandia-com-garagem-182m2-venda-RS320000-id-2541967391/,-,-,-,-,-
2602389847,375000,"Apartamento com 2 Quartos à Venda, 73m²",Tabajaras,"Tabajaras, Uberlândia - MG",73,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tabajaras-bairros-uberlandia-com-garagem-73m2-venda-RS375000-id-2602389847/,-,-,-,-,-
2613412809,1450000,"Apartamento com 3 Quartos à Venda, 146m²",Tubalina,"Avenida Sílvio Rugani, 10000000 - Tubalina, Uberlândia - MG",146,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-146m2-venda-RS1450000-id-2613412809/,-,-,-,-,-
2636070917,285000,"Apartamento com 2 Quartos à Venda, 51m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",51,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-51m2-venda-RS285000-id-2636070917/,-,-,-,-,-
2651340020,280000,"Apartamento com 2 Quartos à Venda, 61m²",Jardim Patrícia,"Jardim Patrícia, Uberlândia - MG",61,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-patricia-bairros-uberlandia-com-garagem-61m2-venda-RS280000-id-2651340020/,-,-,-,-,-
2586060767,230000,"Apartamento com 2 Quartos à Venda, 68m²",Shopping Park,"Rua Luiz Ernane Scalia, 10 - Shopping Park, Uberlândia - MG",68,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-68m2-venda-RS230000-id-2586060767/,-,-,-,-,-
2659057958,350000,"Apartamento com 2 Quartos à Venda, 57m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",57,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-57m2-venda-RS350000-id-2659057958/,-,-,-,-,-
2597150210,140000,"Apartamento com 2 Quartos à Venda, 50m²",Dona Zulmira,"Dona Zulmira, Uberlândia - MG",50,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-dona-zulmira-bairros-uberlandia-com-garagem-50m2-venda-RS140000-id-2597150210/,-,-,-,-,-
2617590992,200000,"Apartamento com 2 Quartos à Venda, 51m²",Laranjeiras,"Rua Aragon - Laranjeiras, Uberlândia - MG",51,2,1,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-laranjeiras-bairros-uberlandia-51m2-venda-RS200000-id-2617590992/,-,-,-,-,-
2624365509,265574,"Apartamento com 2 Quartos à Venda, 48m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",48,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-48m2-venda-RS265574-id-2624365509/,-,-,-,-,-
2636402460,580000,"Apartamento com 3 Quartos à Venda, 92m²",Santa Mônica,"Rua Nordau Gonçalves de Melo - Santa Mônica, Uberlândia - MG",92,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-92m2-venda-RS580000-id-2636402460/,-,-,-,-,-
2636071253,600000,"Apartamento com 3 Quartos à Venda, 107m²",Saraiva,"Saraiva, Uberlândia - MG",107,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-107m2-venda-RS600000-id-2636071253/,-,-,-,-,-
2646578013,265000,"Apartamento com 2 Quartos à Venda, 60m²",Jardim Inconfidência,"Rua Renato de Oliveira Grama, 1 - Jardim Inconfidência, Uberlândia - MG",60,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-inconfidencia-bairros-uberlandia-com-garagem-60m2-venda-RS265000-id-2646578013/,-,-,-,-,-
2597151023,300000,"Apartamento com 2 Quartos à Venda, 61m²",Tibery,"Tibery, Uberlândia - MG",61,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-61m2-venda-RS300000-id-2597151023/,-,-,-,-,-
2658028863,295000,"Apartamento com 2 Quartos à Venda, 56m²",Tubalina,"Rua Almirante Barroso - Tubalina, Uberlândia - MG",56,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-56m2-venda-RS295000-id-2658028863/,-,-,-,-,-
2659963965,290000,"Apartamento com 2 Quartos à Venda, 64m²",Centro,"Centro, Uberlândia - MG",64,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-uberlandia-com-garagem-64m2-venda-RS290000-id-2659963965/,-,-,-,-,-
2580338222,1600000,"Apartamento com 3 Quartos à Venda, 260m²",Jardim Inconfidência,"Alameda da Igualdade, 100 - Jardim Inconfidência, Uberlândia - MG",260,3,5,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-inconfidencia-bairros-uberlandia-com-garagem-260m2-venda-RS1600000-id-2580338222/,-,-,-,-,-
2614456924,250000,"Apartamento com 3 Quartos à Venda, 70m²",Copacabana,"Rua da Carioca - Copacabana, Uberlândia - MG",70,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-70m2-venda-RS250000-id-2614456924/,-,-,-,-,-
2583892700,435000,"Apartamento com 2 Quartos à Venda, 60m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",60,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-60m2-venda-RS435000-id-2583892700/,-,-,-,-,-
2597151262,210000,"Apartamento com 3 Quartos à Venda, 79m²",Marta Helena,"Marta Helena, Uberlândia - MG",79,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-marta-helena-bairros-uberlandia-com-garagem-79m2-venda-RS210000-id-2597151262/,-,-,-,-,-
2615926379,120000,"Apartamento com 2 Quartos à Venda, 44m²",Jardim Canaã,"Jardim Canaã, Uberlândia - MG",44,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-canaa-bairros-uberlandia-com-garagem-44m2-venda-RS120000-id-2615926379/,-,-,-,-,-
2636070063,835000,"Apartamento com 3 Quartos à Venda, 174m²",Martins,"Martins, Uberlândia - MG",174,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-martins-bairros-uberlandia-com-garagem-174m2-venda-RS835000-id-2636070063/,-,-,-,-,-
2658816066,220000,"Apartamento com 2 Quartos à Venda, 51m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",51,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-51m2-venda-RS220000-id-2658816066/,-,-,-,-,-
2608142378,630000,"Apartamento com 2 Quartos à Venda, 61m²",Santa Mônica,"Rua Jornalista João de Oliveira - Santa Mônica, Uberlândia - MG",61,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-61m2-venda-RS630000-id-2608142378/,-,-,-,-,-
2657434496,1150000,"Apartamento com 3 Quartos à Venda, 117m²",Jardim Karaíba,"Rua José Elias - Jardim Karaíba, Uberlândia - MG",117,3,5,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-117m2-venda-RS1150000-id-2657434496/,-,-,-,-,-
2636071763,725000,"Apartamento com 2 Quartos à Venda, 120m²",Centro,"Centro, Uberlândia - MG",120,2,3,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-uberlandia-com-garagem-120m2-venda-RS725000-id-2636071763/,-,-,-,-,-
2623204650,280000,"Apartamento com 3 Quartos à Venda, 80m²",Alto Umuarama,"Alto Umuarama, Uberlândia - MG",80,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-alto-umuarama-bairros-uberlandia-com-garagem-80m2-venda-RS280000-id-2623204650/,-,-,-,-,-
2456678897,169000,"Apartamento com 2 Quartos à Venda, 56m²",New Golden Ville,"Rua Aeronauta - New Golden Ville, Uberlândia - MG",56,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-new-golden-ville-bairros-uberlandia-com-garagem-56m2-venda-RS169000-id-2456678897/,-,-,-,-,-
2635405633,260000,"Apartamento com 2 Quartos à Venda, 59m²",Tubalina,"Avenida Carlos Gomes - Tubalina, Uberlândia - MG",59,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-59m2-venda-RS260000-id-2635405633/,-,-,-,-,-
2605439396,760000,"Apartamento com 3 Quartos à Venda, 132m²",Santa Mônica,"Rua Alexandrino Santos Lima - Santa Mônica, Uberlândia - MG",132,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-132m2-venda-RS760000-id-2605439396/,-,-,-,-,-
2636071056,950000,"Apartamento com 3 Quartos à Venda, 136m²",Jardim Colina,"Jardim Colina, Uberlândia - MG",136,3,5,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-colina-bairros-uberlandia-com-garagem-136m2-venda-RS950000-id-2636071056/,-,-,-,-,-
2549017090,220000,"Apartamento com 2 Quartos à Venda, 46m²",Shopping Park,"Rua Mário Jacob Yunes - Shopping Park, Uberlândia - MG",46,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-46m2-venda-RS220000-id-2549017090/,-,-,-,-,-
2651340021,500000,"Apartamento com 2 Quartos à Venda, 77m²",Martins,"Martins, Uberlândia - MG",77,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-martins-bairros-uberlandia-com-garagem-77m2-venda-RS500000-id-2651340021/,-,-,-,-,-
2654542176,235000,"Apartamento com 2 Quartos à Venda, 47m²",Martins,"Martins, Uberlândia - MG",47,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-martins-bairros-uberlandia-com-garagem-47m2-venda-RS235000-id-2654542176/,-,-,-,-,-
2651761057,490000,"Apartamento com 3 Quartos à Venda, 89m²",Patrimônio,"Rua Felisberto Carrijo - Patrimônio, Uberlândia - MG",89,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-patrimonio-bairros-uberlandia-com-garagem-89m2-venda-RS490000-id-2651761057/,-,-,-,-,-
2621693027,168300,"Apartamento com 2 Quartos à Venda, 44m²",Shopping Park,"Rua Antônio Lázaro Machado, 0000 - Shopping Park, Uberlândia - MG",44,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-44m2-venda-RS168300-id-2621693027/,-,-,-,-,-
2653472162,350000,"Apartamento com 3 Quartos à Venda, 80m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",80,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-80m2-venda-RS350000-id-2653472162/,-,-,-,-,-
2570366242,265000,"Apartamento com 2 Quartos à Venda, 63m²",Novo Mundo,"Rua Austin, 227 - Novo Mundo, Uberlândia - MG",63,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-63m2-venda-RS265000-id-2570366242/,-,-,-,-,-
2652098562,185000,"Apartamento com 2 Quartos à Venda, 47m²",Santa Mônica,"Avenida Doutor Laerte Vieira Gonçalves - Santa Mônica, Uberlândia - MG",47,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-47m2-venda-RS185000-id-2652098562/,-,-,-,-,-
2659058970,350000,"Apartamento com 2 Quartos à Venda, 53m²",Santa Mônica,"Rua Antônio Fortunato da Silva - Santa Mônica, Uberlândia - MG",53,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-53m2-venda-RS350000-id-2659058970/,-,-,-,-,-
2561792001,1210000,"Apartamento com 3 Quartos à Venda, 166m²",Lidice,"Rua Tobias Inácio, 100 - Lidice, Uberlândia - MG",166,3,4,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-166m2-venda-RS1210000-id-2561792001/,-,-,-,-,-
2655375756,325000,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Tubalina, Uberlândia - MG",51,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS325000-id-2655375756/,-,-,-,-,-
2608469987,465000,"Apartamento com 3 Quartos à Venda, 129m²",Santa Maria,"Avenida Alexandre Ribeiro Guimarães, 1000000000 - Santa Maria, Uberlândia - MG",129,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-maria-bairros-uberlandia-com-garagem-129m2-venda-RS465000-id-2608469987/,-,-,-,-,-
2648354187,200000,"Apartamento com 2 Quartos à Venda, 63m²",Jardim Europa,"Jardim Europa, Uberlândia - MG",63,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-europa-bairros-uberlandia-com-garagem-63m2-venda-RS200000-id-2648354187/,-,-,-,-,-
2655892688,222900,"Apartamento com 2 Quartos à Venda, 52m²",Tubalina,"Rua Aguapé, 592 - Tubalina, Uberlândia - MG",52,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-52m2-venda-RS222900-id-2655892688/,-,-,-,-,-
2651037783,850000,"Apartamento com 4 Quartos à Venda, 126m²",Copacabana,"Copacabana, Uberlândia - MG",126,4,3,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-copacabana-bairros-uberlandia-com-garagem-126m2-venda-RS850000-id-2651037783/,-,-,-,-,-
2652767304,350000,"Apartamento com 2 Quartos à Venda, 60m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",60,2,2,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-60m2-venda-RS350000-id-2652767304/,-,-,-,-,-
2657562408,580000,"Apartamento com 3 Quartos à Venda, 168m²",Brasil,"Rua Santa Catarina - Brasil, Uberlândia - MG",168,3,3,--,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brasil-bairros-uberlandia-168m2-venda-RS580000-id-2657562408/,-,-,-,-,-
2580598938,320000,"Apartamento com  Quarto à Venda, 34m²",Saraiva,"Saraiva, Uberlândia - MG",34,1,1,--,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saraiva-bairros-uberlandia-34m2-venda-RS320000-id-2580598938/,-,-,-,-,-
2659964975,300000,"Apartamento com 3 Quartos à Venda, 89m²",Saraiva,"Saraiva, Uberlândia - MG",89,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-89m2-venda-RS300000-id-2659964975/,-,-,-,-,-
2636063746,200000,"Apartamento com 2 Quartos à Venda, 55m²",Custódio Pereira,"Custódio Pereira, Uberlândia - MG",55,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-custodio-pereira-bairros-uberlandia-com-garagem-55m2-venda-RS200000-id-2636063746/,-,-,-,-,-
2610789484,1400000,"Apartamento com 4 Quartos à Venda, 240m²",Centro,"Centro, Uberlândia - MG",240,4,4,3,https://www.vivareal.com.br/imovel/apartamento-4-quartos-centro-bairros-uberlandia-com-garagem-240m2-venda-RS1400000-id-2610789484/,-,-,-,-,-
2641926707,650000,"Apartamento com 3 Quartos à Venda, 120m²",Santa Maria,"Santa Maria, Uberlândia - MG",120,3,3,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-maria-bairros-uberlandia-com-garagem-120m2-venda-RS650000-id-2641926707/,-,-,-,-,-
2659961601,300000,"Apartamento com 3 Quartos à Venda, 160m²",Brasil,"Brasil, Uberlândia - MG",160,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brasil-bairros-uberlandia-com-garagem-160m2-venda-RS300000-id-2659961601/,-,-,-,-,-
2561790942,160000,"Apartamento com 2 Quartos à Venda, 58m²",Chácaras Tubalina E Quartel,"Rua Antônio Domingues, 1000 - Chácaras Tubalina E Quartel, Uberlândia - MG",58,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-58m2-venda-RS160000-id-2561790942/,-,-,-,-,-
2599319079,375000,"Apartamento com 3 Quartos à Venda, 74m²",Novo Mundo,"Rua Jesuina de Sousa e Silva - Novo Mundo, Uberlândia - MG",74,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-novo-mundo-bairros-uberlandia-com-garagem-74m2-venda-RS375000-id-2599319079/,-,-,-,-,-
