ID_VR,Preço,Condominio,IPTU,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Suites,Garagens,Anunciante,Telefone,Cod.Imobiliaria,Disponibilidade,Caracteristicas,Descrição,Url_Imovel
2568381319,198900,-,-,"Apartamento com 2 Quartos à Venda, 55m²",Jaraguá,"Avenida Jacarandá, 100 - Jaraguá, Uberlândia - MG",55,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jaragua-bairros-uberlandia-com-garagem-55m2-venda-RS198900-id-2568381319/
2651210507,140000,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Residencial Pequis,"Rua do Sovi, 1 - Residencial Pequis, Uberlândia - MG",48,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-pequis-bairros-uberlandia-com-garagem-48m2-venda-RS140000-id-2651210507/
2655451696,249750,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Tibery,"Avenida Espanha - Tibery, Uberlândia - MG",48,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-48m2-venda-RS249750-id-2655451696/
2659961189,330000,-,-,"Apartamento com 2 Quartos à Venda, 113m²",Maracanã,"Maracanã, Uberlândia - MG",113,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-maracana-bairros-uberlandia-com-garagem-113m2-venda-RS330000-id-2659961189/
2643988686,1285000,-,-,"Apartamento com 3 Quartos à Venda, 135m²",Morada da Colina,"Rua José Elias, 200 - Morada da Colina, Uberlândia - MG",135,3,3,-,--,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-135m2-venda-RS1285000-id-2643988686/
2636068518,150000,-,-,"Apartamento com 2 Quartos à Venda, 50m²",Jardim Veneza,"Jardim Veneza, Uberlândia - MG",50,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-veneza-bairros-uberlandia-com-garagem-50m2-venda-RS150000-id-2636068518/
2649193255,365000,-,-,"Apartamento com 2 Quartos à Venda, 56m²",Santa Mônica,"Rua Hildebrando Oliva, 1 - Santa Mônica, Uberlândia - MG",56,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-56m2-venda-RS365000-id-2649193255/
2628530725,750000,-,-,"Apartamento com 3 Quartos à Venda, 109m²",Saraiva,"Saraiva, Uberlândia - MG",109,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-109m2-venda-RS750000-id-2628530725/
2660642176,210000,-,-,"Apartamento com 2 Quartos à Venda, 49m²",Presidente Roosevelt,"Avenida Paraguai, 10 - Presidente Roosevelt, Uberlândia - MG",49,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-49m2-venda-RS210000-id-2660642176/
2646589392,214000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Morumbi,"Rua Silhão, 1 - Morumbi, Uberlândia - MG",59,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morumbi-bairros-uberlandia-com-garagem-59m2-venda-RS214000-id-2646589392/
2620619241,233000,-,-,"Apartamento com 2 Quartos à Venda, 55m²",Tubalina,"Tubalina, Uberlândia - MG",55,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-55m2-venda-RS233000-id-2620619241/
2662024183,540000,-,-,"Apartamento com 3 Quartos à Venda, 115m²",Tibery,"Tibery, Uberlândia - MG",115,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tibery-bairros-uberlandia-com-garagem-115m2-venda-RS540000-id-2662024183/
2557917149,691500,-,-,"Apartamento com 3 Quartos à Venda, 109m²",Santa Mônica,"Rua Professora Maria Alves Castilho, 100 - Santa Mônica, Uberlândia - MG",109,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-109m2-venda-RS691500-id-2557917149/
2636454579,330000,-,-,"Apartamento com 3 Quartos à Venda, 80m²",Jaraguá,"Rua Lucas Rezende Vasconcelos, 1 - Jaraguá, Uberlândia - MG",80,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jaragua-bairros-uberlandia-com-garagem-80m2-venda-RS330000-id-2636454579/
2646110528,990000,-,-,"Apartamento com 4 Quartos à Venda, 248m²",Fundinho,"Rua Goiás, 564 - Fundinho, Uberlândia - MG",248,4,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-fundinho-bairros-uberlandia-com-garagem-248m2-venda-RS990000-id-2646110528/
2615946093,750000,-,-,"Apartamento com 3 Quartos à Venda, 112m²",Saraiva,"Rua Tabajaras, 800 - Saraiva, Uberlândia - MG",112,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-112m2-venda-RS750000-id-2615946093/
2636070176,230000,-,-,"Apartamento com 2 Quartos à Venda, 77m²",Rezende,"Rezende, Uberlândia - MG",77,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-rezende-bairros-uberlandia-com-garagem-77m2-venda-RS230000-id-2636070176/
2604670919,420000,-,-,"Apartamento com 2 Quartos à Venda, 70m²",Tubalina,"Tubalina, Uberlândia - MG",70,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-70m2-venda-RS420000-id-2604670919/
2650679580,290000,-,-,"Apartamento com 2 Quartos à Venda, 55m²",Jardim Inconfidência,"Jardim Inconfidência, Uberlândia - MG",55,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-inconfidencia-bairros-uberlandia-com-garagem-55m2-venda-RS290000-id-2650679580/
2568378340,250000,-,-,"Apartamento com 2 Quartos à Venda, 63m²",Tubalina,"Rua Real Grandeza, 741 - Tubalina, Uberlândia - MG",63,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-63m2-venda-RS250000-id-2568378340/
2655375756,325000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Tubalina, Uberlândia - MG",51,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS325000-id-2655375756/
2639813071,750000,-,-,"Apartamento com 3 Quartos à Venda, 100m²",Tabajaras,"Tabajaras, Uberlândia - MG",100,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tabajaras-bairros-uberlandia-com-garagem-100m2-venda-RS750000-id-2639813071/
2638063483,135000,-,-,"Apartamento com 2 Quartos à Venda, 44m²",Gávea Sul,"Gávea Sul, Uberlândia - MG",44,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-sul-bairros-uberlandia-com-garagem-44m2-venda-RS135000-id-2638063483/
2587751906,330000,-,-,"Apartamento com 3 Quartos à Venda, 80m²",Vallee,"Vallee, Uberlândia - MG",80,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vallee-bairros-uberlandia-com-garagem-80m2-venda-RS330000-id-2587751906/
2576468559,380000,-,-,"Apartamento com 3 Quartos à Venda, 86m²",Copacabana,"Copacabana, Uberlândia - MG",86,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-86m2-venda-RS380000-id-2576468559/
2642763461,680000,-,-,"Apartamento com 3 Quartos à Venda, 97m²",Santa Mônica,"Avenida Professora Juvenília dos Santos, 623 - Santa Mônica, Uberlândia - MG",97,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-97m2-venda-RS680000-id-2642763461/
2575761873,235000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Luizote de Freitas,"Luizote de Freitas, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-luizote-de-freitas-bairros-uberlandia-com-garagem-60m2-venda-RS235000-id-2575761873/
2646118077,1000000,-,-,"Apartamento com 2 Quartos à Venda, 110m²",Fundinho,"Avenida Cesário Alvim, 478 - Fundinho, Uberlândia - MG",110,2,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-fundinho-bairros-uberlandia-com-garagem-110m2-venda-RS1000000-id-2646118077/
2510443376,550000,-,-,"Apartamento com 2 Quartos à Venda, 68m²",Zona Sul,"Avenida Landscape, 10 - Zona Sul, Uberlândia - MG",68,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-zona-sul-bairros-uberlandia-com-garagem-68m2-venda-RS550000-id-2510443376/
2597152363,265000,-,-,"Apartamento com 2 Quartos à Venda, 54m²",Vida Nova,"Vida Nova, Uberlândia - MG",54,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vida-nova-bairros-uberlandia-com-garagem-54m2-venda-RS265000-id-2597152363/
2655460343,498000,-,-,"Apartamento com 2 Quartos à Venda, 70m²",Tibery,"Rua Nicarágua, 100 - Tibery, Uberlândia - MG",70,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-70m2-venda-RS498000-id-2655460343/
2654689989,1050000,-,-,"Apartamento com 3 Quartos à Venda, 127m²",Jardim Finotti,"Rua Pedro José Samora - Jardim Finotti, Uberlândia - MG",127,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-127m2-venda-RS1050000-id-2654689989/
2661437616,460000,-,-,"Apartamento com 2 Quartos à Venda, 64m²",Alto Umuarama,"Alto Umuarama, Uberlândia - MG",64,2,1,-,--,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-umuarama-bairros-uberlandia-64m2-venda-RS460000-id-2661437616/
2615771420,320000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Brasil,"Rua Rio de Janeiro, 112 - Brasil, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brasil-bairros-uberlandia-com-garagem-60m2-venda-RS320000-id-2615771420/
2571817380,890000,-,-,"Apartamento com 3 Quartos à Venda, 102m²",Morada da Colina,"Avenida Nicomedes Alves dos Santos, 80 - Morada da Colina, Uberlândia - MG",102,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-102m2-venda-RS890000-id-2571817380/
2583970072,520000,-,-,"Apartamento com 3 Quartos à Venda, 94m²",Lagoinha,"Rua Benjamin Alves Santos - Lagoinha, Uberlândia - MG",94,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lagoinha-bairros-uberlandia-com-garagem-94m2-venda-RS520000-id-2583970072/
2657463681,249170,-,-,"Apartamento com 2 Quartos à Venda, 55m²",Novo Mundo,"Rua Duarte Fonseca e Silva, 100 - Novo Mundo, Uberlândia - MG",55,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-55m2-venda-RS249170-id-2657463681/
2568091108,380000,-,-,"Apartamento com 3 Quartos à Venda, 113m²",Cazeca,"Cazeca, Uberlândia - MG",113,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cazeca-bairros-uberlandia-com-garagem-113m2-venda-RS380000-id-2568091108/
2596550172,250000,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Jardim Holanda,"Alameda José de Oliveira Guimarães - Jardim Holanda, Uberlândia - MG",58,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-58m2-venda-RS250000-id-2596550172/
2606441355,222000,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Pampulha,"Rua Bernardo de Vasconcelos - Pampulha, Uberlândia - MG",58,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-58m2-venda-RS222000-id-2606441355/
2662052887,300000,-,-,"Apartamento com 3 Quartos à Venda, 89m²",Saraiva,"Saraiva, Uberlândia - MG",89,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-89m2-venda-RS300000-id-2662052887/
2568378992,330000,-,-,"Apartamento com 3 Quartos à Venda, 89m²",Saraiva,"Rua Coronel Antônio Alves Pereira, 432 - Saraiva, Uberlândia - MG",89,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-89m2-venda-RS330000-id-2568378992/
2662053876,320000,-,-,"Apartamento com 3 Quartos à Venda, 118m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",118,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-118m2-venda-RS320000-id-2662053876/
2602185788,302900,-,-,"Apartamento com 2 Quartos à Venda, 64m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",64,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-64m2-venda-RS302900-id-2602185788/
2651215571,125000,-,-,"Apartamento com 2 Quartos à Venda, 43m²",Chácaras Tubalina E Quartel,"Avenida Pinho, 1 - Chácaras Tubalina E Quartel, Uberlândia - MG",43,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-43m2-venda-RS125000-id-2651215571/
2649154059,279070,-,-,"Apartamento com 3 Quartos à Venda, 105m²",Daniel Fonseca,"Rua Itabira, 100 - Daniel Fonseca, Uberlândia - MG",105,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-daniel-fonseca-bairros-uberlandia-com-garagem-105m2-venda-RS279070-id-2649154059/
2620995718,230000,-,-,"Apartamento com 2 Quartos à Venda, 49m²",Segismundo Pereira,"Avenida Salomão Abrahão, 2676 - Segismundo Pereira, Uberlândia - MG",49,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-49m2-venda-RS230000-id-2620995718/
2657616257,334900,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",51,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-51m2-venda-RS334900-id-2657616257/
2661405795,624282,-,-,"Apartamento com 2 Quartos à Venda, 70m²",Centro,"Rua Quintino Bocaiúva - Centro, Uberlândia - MG",70,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-uberlandia-com-garagem-70m2-venda-RS624282-id-2661405795/
2660432475,414000,-,-,"Apartamento com 2 Quartos à Venda, 75m²",Nossa Senhora Aparecida,"Nossa Senhora Aparecida, Uberlândia - MG",75,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nossa-senhora-aparecida-bairros-uberlandia-com-garagem-75m2-venda-RS414000-id-2660432475/
2626569863,150000,-,-,"Apartamento com 2 Quartos à Venda, 46m²",Panorama,"Rua do Calistemon, 1000 - Panorama, Uberlândia - MG",46,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-panorama-bairros-uberlandia-com-garagem-46m2-venda-RS150000-id-2626569863/
2647885729,580000,-,-,"Apartamento com 3 Quartos à Venda, 90m²",Santa Mônica,"Rua Arlindo Souza Monteiro, 170 - Santa Mônica, Uberlândia - MG",90,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-90m2-venda-RS580000-id-2647885729/
2653850570,250000,-,-,"Apartamento com 3 Quartos à Venda, 70m²",Jardim Patrícia,"Jardim Patrícia, Uberlândia - MG",70,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-patricia-bairros-uberlandia-com-garagem-70m2-venda-RS250000-id-2653850570/
2655573497,780000,-,-,"Apartamento com 3 Quartos à Venda, 96m²",Copacabana,"Rua da Carioca, 1330 - Copacabana, Uberlândia - MG",96,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-96m2-venda-RS780000-id-2655573497/
2595487375,700000,-,-,"Apartamento com 3 Quartos à Venda, 94m²",Nossa Senhora Aparecida,"Nossa Senhora Aparecida, Uberlândia - MG",94,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nossa-senhora-aparecida-bairros-uberlandia-com-garagem-94m2-venda-RS700000-id-2595487375/
2653038371,129279,-,-,"Apartamento com 2 Quartos à Venda, 44m²",Shopping Park,"Rua Luzia Neves Fleck, 100 - Shopping Park, Uberlândia - MG",44,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-44m2-venda-RS129279-id-2653038371/
2660437658,310000,-,-,"Apartamento com 3 Quartos à Venda, 72m²",Laranjeiras,"Rua Marselha, 359 - Laranjeiras, Uberlândia - MG",72,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-laranjeiras-bairros-uberlandia-com-garagem-72m2-venda-RS310000-id-2660437658/
2649302256,500000,-,-,"Apartamento com 3 Quartos à Venda, 100m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",100,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-100m2-venda-RS500000-id-2649302256/
2620545077,190000,-,-,"Apartamento com 3 Quartos à Venda, 70m²",Jardim Ozanan,"Rua José Antônio de Oliveira - Jardim Ozanan, Uberlândia - MG",70,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-ozanan-bairros-uberlandia-com-garagem-70m2-venda-RS190000-id-2620545077/
2575763849,930000,-,-,"Apartamento com 3 Quartos à Venda, 132m²",Loteamento Vale dos Vinhedos,"Loteamento Vale dos Vinhedos, Uberlândia - MG",132,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-loteamento-vale-dos-vinhedos-bairros-uberlandia-com-garagem-132m2-venda-RS930000-id-2575763849/
2632511384,365000,-,-,"Apartamento com 2 Quartos à Venda, 56m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",56,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-56m2-venda-RS365000-id-2632511384/
2657475631,397805,-,-,"Apartamento com 2 Quartos à Venda, 83m²",Lidice,"Avenida Rio Branco, 100 - Lidice, Uberlândia - MG",83,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lidice-bairros-uberlandia-com-garagem-83m2-venda-RS397805-id-2657475631/
2585951369,795000,-,-,"Apartamento com 3 Quartos à Venda, 116m²",Santa Mônica,"Rua Sebastiana Arantes Fonseca - Santa Mônica, Uberlândia - MG",116,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-116m2-venda-RS795000-id-2585951369/
2632634288,190000,-,-,"Apartamento com 3 Quartos à Venda, 70m²",Jardim Ozanan,"Rua Antônio de Castro Andrade, 100 - Jardim Ozanan, Uberlândia - MG",70,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-ozanan-bairros-uberlandia-com-garagem-70m2-venda-RS190000-id-2632634288/
2659308867,395000,-,-,"Apartamento com 3 Quartos à Venda, 94m²",Tibery,"Rua Antônio Rezende Costa, 5662 - Tibery, Uberlândia - MG",94,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tibery-bairros-uberlandia-com-garagem-94m2-venda-RS395000-id-2659308867/
2648748016,385000,-,-,"Apartamento com 2 Quartos à Venda, 62m²",Tibery,"Tibery, Uberlândia - MG",62,2,3,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-62m2-venda-RS385000-id-2648748016/
2606286682,230000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Jardim Holanda,"Alameda José de Oliveira Guimarães - Jardim Holanda, Uberlândia - MG",59,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-59m2-venda-RS230000-id-2606286682/
2645715581,720000,-,-,"Apartamento com 4 Quartos à Venda, 122m²",Jardim Finotti,"Rua Marciano Santos, 1000 - Jardim Finotti, Uberlândia - MG",122,4,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-finotti-bairros-uberlandia-com-garagem-122m2-venda-RS720000-id-2645715581/
2612320411,220000,-,-,"Apartamento com 2 Quartos à Venda, 66m²",Residencial Viviane,"Residencial Viviane, Uberlândia - MG",66,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-viviane-bairros-uberlandia-com-garagem-66m2-venda-RS220000-id-2612320411/
2662052181,230000,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Santa Rosa,"Santa Rosa, Uberlândia - MG",58,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-rosa-bairros-uberlandia-com-garagem-58m2-venda-RS230000-id-2662052181/
2636694866,570000,-,-,"Apartamento com 3 Quartos à Venda, 90m²",Copacabana,"Copacabana, Uberlândia - MG",90,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-90m2-venda-RS570000-id-2636694866/
2532156799,270000,-,-,"Apartamento com 2 Quartos à Venda, 50m²",Santa Mônica,"Rua Professora Maria Alves Castilho, 759 - Santa Mônica, Uberlândia - MG",50,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-50m2-venda-RS270000-id-2532156799/
2658298379,245000,-,-,"Apartamento com 2 Quartos à Venda, 63m²",Jardim Holanda,"Alameda Bladilei Alves Cardoso - Jardim Holanda, Uberlândia - MG",63,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-63m2-venda-RS245000-id-2658298379/
2643749915,429000,-,-,"Apartamento com 2 Quartos à Venda, 61m²",Tubalina,"Rua Ovídio Bradamante Toledo, 14 - Tubalina, Uberlândia - MG",61,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-61m2-venda-RS429000-id-2643749915/
2643953619,580000,-,-,"Apartamento com 3 Quartos à Venda, 92m²",Santa Mônica,"Avenida Professora Juvenília dos Santos, 415 - Santa Mônica, Uberlândia - MG",92,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-92m2-venda-RS580000-id-2643953619/
2644323512,380000,-,-,"Apartamento com 3 Quartos à Venda, 88m²",Morada da Colina,"Rua Ipanema, 600 - Morada da Colina, Uberlândia - MG",88,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-88m2-venda-RS380000-id-2644323512/
2598274994,700000,-,-,"Apartamento com 3 Quartos à Venda, 109m²",Santa Maria,"Avenida João XXIII, 500 - Santa Maria, Uberlândia - MG",109,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-maria-bairros-uberlandia-com-garagem-109m2-venda-RS700000-id-2598274994/
2539915868,1170000,-,-,"Apartamento com 4 Quartos à Venda, 184m²",Lidice,"Rua Machado de Assis, 1130 - Lidice, Uberlândia - MG",184,4,5,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-lidice-bairros-uberlandia-com-garagem-184m2-venda-RS1170000-id-2539915868/
2653037260,274870,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Alto Umuarama,"Rua Anisio Antônio de Carvalho, 100 - Alto Umuarama, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-umuarama-bairros-uberlandia-com-garagem-52m2-venda-RS274870-id-2653037260/
2648980510,299000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Laranjeiras,"Rua Castela, 20 - Laranjeiras, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-laranjeiras-bairros-uberlandia-com-garagem-52m2-venda-RS299000-id-2648980510/
2658891855,880000,-,-,"Apartamento com 3 Quartos à Venda, 125m²",Jardim Finotti,"Rua Izaú Rangel de Mendonça, 1050 - Jardim Finotti, Uberlândia - MG",125,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-125m2-venda-RS880000-id-2658891855/
2639799080,305000,-,-,"Apartamento com 2 Quartos à Venda, 63m²",Tubalina,"Tubalina, Uberlândia - MG",63,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-63m2-venda-RS305000-id-2639799080/
2632442867,210000,-,-,"Apartamento com 2 Quartos à Venda, 50m²",Gávea,"Avenida Landscape, 100 - Gávea, Uberlândia - MG",50,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-bairros-uberlandia-com-garagem-50m2-venda-RS210000-id-2632442867/
2641997881,469000,-,-,"Apartamento com 3 Quartos à Venda, 89m²",Patrimônio,"Rua Ipanema, 350 - Patrimônio, Uberlândia - MG",89,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-patrimonio-bairros-uberlandia-com-garagem-89m2-venda-RS469000-id-2641997881/
