ID_VivaReal,UnitType,ListingType,State,City,Neighborhood,Street,StreetNumber,ZipCode,Title,ExternalId,Price,Iptu,CondominiumFee,UsableAreas,Bedrooms,Bathrooms,Suites,ParkingSpaces,Status,Amenities,Description,CreatedAt,Floors,Advertiser_Name,Advertiser_License,Advertiser_Phone_Primary,Advertiser_Phone_Mobile,Url_Place
2662071785,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Granja Marileusa,,,38406632,Ótima casa com 3 suítes no Bairro Granja Marileusa,983,1100000.0,0,0,144,3,4,3.0,4,ACTIVE,"['GATED_COMMUNITY', 'BACKYARD', 'GYM', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'GARDEN', 'PARTY_HALL', 'KITCHEN', 'INTERCOM', 'SPA', 'SAFETY_CIRCUIT']","Vendo ótima casa no bairro Granja Marileusa - condomínio Village Paradiso 1, em frente colégio Mackenzie. Casa com móveis planejados, 3 suítes com ar condicionado, sala conjugada com ar condicionado, cozinha gourmet, área externa com árvores frutíferas, ducha aquecida e pergolado, banheiro de serviço, energia fotovoltaica, aquecimento solar.",2023-10-14T04:35:57.006Z,[],PREMIUM IMÓVEIS,,34996896161,34996896161,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-granja-marileusa-bairros-uberlandia-com-garagem-144m2-venda-RS1100000-id-2662071785/
2636070234,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,,,38425365,Casa Condomínio / Loteamento Fechado em Uberlandia,V61985,1500000.0,0,0,181,3,4,3.0,4,ACTIVE,[],* LINDA CASA COM CONCEITO MODERNO * 4 BANHEIROS *SALA INTEGRADA COM SALA DE JANTAR PÉ DIREITO DUPLO * COZINHA INTEGRADA COM ÁREA GOURMET * CHURRASQUEIRA * 3/4 COM 3 SUITES SENDO UMA MASTER COM CLOSET * LAVABO * DESPENSALOTE DE 360m²ÁREA CONSTRUÍDA. ref. 61985 atualizado em 28/10.,2023-06-01T19:35:39.594Z,[],Ivan Negócios Imobiliários (V),0684-J-MG,3432563000,34998833000,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-shopping-park-bairros-uberlandia-com-garagem-181m2-venda-RS1500000-id-2636070234/
2563102056,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Inconfidência,Avenida do Alferes,100,38411326,"Casa em Condomínio para Venda em Uberlândia, City Uberlândia, 3 dormitórios, 3 suítes, 4 banheiros,",342010_2-1401906,1045000.0,1,1,129,3,4,3.0,3,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GOURMET_SPACE', 'GARAGE', 'GARDEN', 'SERVICE_AREA', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'BICYCLES_PLACE', 'KITCHEN', 'LAUNDRY', 'DINNER_ROOM', 'SAFETY_CIRCUIT', 'SPA', 'FITNESS_ROOM', 'SAUNA']","Venda - Condomínio de casas Dolce Vita - Cód. 342010   Casa com três quartos, três suítes, escritório reversível, sala em dois ambientes, lavabo, cozinha ampla, área de serviço, varanda gourmet com piscina e churrasqueira. e três vagas na garagem.   Com quadra de beach tennis, área gourmet, coworking, piscina, sauna, bicicletário, espaço fitness, salão de festas, SPA e brinquedoteca.  Casas com 03 vagas de garagem, sala em 02 ambientes, cozinha, lavanderia, área gourmet e piscina. Piso superior com 03 suítes sendo uma master com closet.  São 44 casas exclusivas com design moderno, 3 suítes, sendo 1 master com closet, piscina privativa, adega, jardim de inverno, garagem para 3 carros e tudo o que você precisa para uma vida mais plena.   Lazer  Churrasqueira  Espaço Gourmet  Espaço Kids  Fitness  Piscina Adulto  Playground  Salão de Festa   Segurança  Câmeras de Segurança   Utilitários  Bicicletário  Portão Eletrônico   .Gostou do imóvel Então garanta essa oportunidade !  Entre em contato conosco: / ou aguarde que vamos respondemos inbox ou visite nosso site para mais opções www,seuimovelgold,com,br   ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Gold Negócios Imobiliários.   Para mais informações sobre VALORES e DISPONIBILIDADE acesse nosso site: www,seuimovelgold,com,br OU entre em contato no nosso whats app: / informando o link do imóvel ou o código do imóvel.      - Acabamentos: Iluminação em LED, Piso porcelanato, Teto com gesso,   - Cômodos: Cozinha, Escritório, Lavanderia separada, Sala de estar, Sala de jantar, Sala de TV, Varanda Gourmet (c/ churrasqueira),   - Infraestrutura: Garagem coberta,   - Lazer: Área para churrasco, Permitido Animais, Piscina, Playground, Salão de festas,   - Proximidades: Bares e restaurantes, Escola, Farmácia, Shopping Center, Supermercado, Faculdade, Hospital, Zona Sul,   - Segurança: Portão eletrônico, Portaria 24 horas,",2022-05-17T01:08:18.110Z,[],Gold Negócios Imobiliários,,34996971212,3432256070,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-city-uberlandia-bairros-uberlandia-com-garagem-129m2-venda-RS1045000-id-2563102056/
2568381336,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Cidade Jardim,Rua das Primaveras,,38412146,"Casa à venda, 399 m² por R$ 3.400.000,00 - Jardim Versailles - Uberlândia/MG",CA1551,3400000.0,0,780,399,3,1,3.0,4,ACTIVE,"['BARBECUE_GRILL', 'GATED_COMMUNITY', 'INTERCOM', 'POOL']","Casa estilo sobrado.Piso Térreo:Sala ampla de Estar/Jantar.Lavabo.Escritório e banheiro (pode ser convertido em suíte, se quiser).Cozinha; Copa; Área de Serviço.Área de Lazer com Piscina aquecida (8x2,5m) e Churrasqueira.Vaga para 2 veículos cobertas.Pé direito duplo (6,80m)Piso Superior:Sala TV/Estar; 3 suítes, sendo que a Master possui Varanda e Closet para o Sr e Sra.***As informações acerca dos imóveis podem sofrer variações e estão sujeitas a verificação de disponibilidade.Portanto, pedimos aos nossos clientes que entrem em contato com a nossa equipe para atendimento pessoal e direcionado.Agradecemos a compreensão e nos colocamos à disposição.* -",2022-06-23T12:46:14.868Z,[2],LB Negócios Imobiliários,05065-J-MG,3432340202,34998099270,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-versailles-bairros-uberlandia-com-garagem-399m2-venda-RS3400000-id-2568381336/
2656082478,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,,38410665,Casa à venda no condomínio Splêndido em Uberlândia,CA4063,1790000.0,1,600,209,3,5,3.0,4,ACTIVE,"['GATED_COMMUNITY', 'DEPOSIT', 'POOL']","*Casa nova,*360m de terreno,*209m de construção,*Sala com 03 ambientes e pé direito alto,*01 Suíte master com closet,*02 Suítes,*Lavabo,*Área gourmet,*Banheiro externo,*Piscina aquecida com hidromassagem,*04 vagas, sendo 02 cobertas e 02 descobertas,*Energia fotovoltaica instalada,*Depósito,*Valor e disponibilidade sujeitos a alteração. -",2023-09-16T04:31:49.739Z,[0],Polo Negócios Imobiliários,21467-J-MG,3432561111,34998861030,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-209m2-venda-RS1790000-id-2656082478/
2595650566,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Inconfidência,,,38411229,Excelente Casa Condomínio Royal Park Toda Montada e Decorada.,3476,1850000.0,1,700,200,3,4,3.0,2,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'BALCONY', 'BACKYARD', 'GYM', 'GOURMET_SPACE', 'GARAGE', 'AIR_CONDITIONING', 'GARDEN', 'SERVICE_AREA', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'HOME_OFFICE', 'KITCHEN', 'INTERCOM', 'LAUNDRY', 'ALARM_SYSTEM', 'HEATING', 'SECURITY_24_HOURS', 'ADULT_GAME_ROOM', 'GRASS', 'WATCHMAN']",". Cód. 3476 . Casa Térrea condomínio. Salas amplas em 2 ambientes toda decorada, jardim de inverno;. Sala jantar com mesa, lustres, espelho;. Lavabo;. 3 suítes todas montadas e decoradas com persianas automáticas;. Cozinha montada com armários, ilha em granito com cooktop digital e sugar;. Lavanderia separada com armários;. Espaço gourmet com churrasqueira, pia com armários, bancada granito;. Piscina com deck madeira, jardim;. 2 vagas de garagem coberta;. Casa com fino acabamento piso em porcelanato, detalhes em gesso e iluminação em leds;. Imóvel todo montado e já com os móveis;. São 200 m² de construção e 300 m² de Terreno;Consulte nosso departamento comercial para confirmar valores e informações, pois poderão sofrer mudanças sem aviso prévio",2022-11-26T13:06:42.666Z,[0],Olimpus Imóveis de Luxo,23444-F-MG,3432125050,34999755050,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-royal-park-bairros-uberlandia-com-garagem-200m2-venda-RS1850000-id-2595650566/
2636403572,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,,38410665,"Casa em condomínio à venda, 3 quartos, 3 suítes, 4 vagas, LARANJEIRAS - Uberlândia/MG",4173,1850000.0,0,700,210,3,5,3.0,4,ACTIVE,"['GARAGE', 'KITCHEN', 'PETS_ALLOWED']","Casa com 3 suítes, sendo 1 master com closet e banheira de hidromassagem,Janelas com fechamento automático blackout, Sala ampla com pé direito duplo em 2 ambientes, Escritório, Lavabo, Área de Serviço, Despensa, Banheiro externo, Churrasqueira a carvão, torneiras e chuveiros aquecidos, piscina com hidromassagem, iluminação e aquecimento, Projeto de iluminação já instalado, 4 vagas de garagem, sendo 2 cobertas.Condomínio Com área de lazer completa, piscina, quadras para a pratica de esportes, salão de festas, espaço kids, sala de jogos, segurança 24horas.Entre em contato com o nosso departamento comercial para mais informações.*Valores poderão ser alterados sem aviso prévio.",2023-06-03T07:13:31.096Z,[0],Eccos Imóveis,,3432101717,34992431717,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-laranjeiras-bairros-uberlandia-com-garagem-210m2-venda-RS1850000-id-2636403572/
2641855040,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,,,38410665,Venda Casa em condomínio Jardim Botânico,82984,2400000.0,,468,338,4,2,4.0,4,ACTIVE,[],"Lindo sobrado em condominio fechado, alto padrão, fino acabamento, com vista para a avenida, 4 suítes sendo 3 com closet 1 master com hidro, sala de tv, escritório, sala de estar, sala de jantar, cozinha planejada, varanda gourmet, lavanderia, deposito, pi",2023-06-30T19:32:30.770Z,[],Sollo Imobiliaria,15905-F-MG,3432105012,3432105012,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-splendido-bairros-uberlandia-com-garagem-338m2-venda-RS2400000-id-2641855040/
2650721679,HOME,USED,Minas Gerais,Uberlândia,Jardim Inconfidência,Avenida Geraldo Abrão,1337,38411229,CASA TÉRREA Á VENDA NO CONDOMÍNIO ROYAL PARK UBERLÂNDIA,NE11590,1550000.0,620,588,220,3,5,3.0,2,ACTIVE,"['GATED_COMMUNITY', 'GYM', 'GOURMET_SPACE', 'GARDEN', 'CONCIERGE_24H', 'ELECTRONIC_GATE']","Encante-se por esta Casa super funcional no Condomínio Royal Park- Casa Térrea construida em um terreno de 360m2 e construção 220m2- Espaços integrados- Salas em 3 ambientes - Lavabo- Sala de Tv- Cozinha ampla repleta de armários - Área gourmet com churrasqueira - Piscina aquecida com hidromassagem - 3 amplas suítes com excelentes armarios- lavabo na parte externa- aquecedor solar - O condomínio é super bem conservado, possui áreas de convivência - 1 salão de festasportaria 24hs- Fundo de reservaOBS. O proprietário aceita carro no valor de até 150mil",2023-08-19T16:49:31.107Z,[1],DO SEU JEITO IMÓVEIS,21002-F-MG,34996931202,34996931202,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-inconfidencia-bairros-uberlandia-com-garagem-220m2-venda-RS1550000-id-2650721679/
2660670271,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Granja Marileusa,Rua Lapa do Lobo,,38406644,"Casa com 3 dormitórios à venda, 250 m² por R$ 3.100.000,00 - Alphaville 1 - Uberlândia/MG",CA1047,3100000.0,0,0,250,3,5,3.0,4,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'SERVICE_AREA', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'KITCHEN', 'INTERCOM', 'LAUNDRY', 'SECURITY_24_HOURS']","Excelente oportunidade de casa térrea a venda, muito bem localizado no condomínio Alphaville I, possuindo uma área construída com: 250,00m² e uma ampla área total de: 499,72m².São 3 quartos sendo os 3 suítes, sendo 1 master com closet, 1 banheiro social e 1 lavabo, sala ampla em 3 ambientes com pé direito duplo com 4,5 metros de altura, sala de TV que pode ser transformada em escritório ou +1 quarto, cozinha com cuba e metais Deca e pé direito duplo com 4,5 metros de altura, área gourmet com churrasqueira, piscina aquecida e prainha com deck de madeira, área de serviço/lavanderia, 1 banheiro externo, depósito, área de estendal, portas em alumínio, infraestrutura para ar-condicionado em todos os cômodos, acabamentos de todos os banheiros em Deca com cubas esculpidas em Granito, toda parte elétrica com disjuntores, interruptores e tomadas Scheneider, janelas de alumínio com automatização, iluminação completa em LED, totalmente rebaixada em gesso, aquecimento de água quente e fria, piso todo em Porcelanato 84x84 e possui 4 vagas de garagens (sendo 2 cobertas e 2 descobertas). -",2023-10-07T10:13:36.486Z,[1],FOCO EXCLUSIVE,,34998729797,34998729797,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-granja-marileusa-bairros-uberlandia-com-garagem-250m2-venda-RS3100000-id-2660670271/
2627291709,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Umuarama,,,38405325,Condomínio Village Paradiso II - Casa,CA0200,1120000.0,0,0,142,3,4,3.0,4,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'SERVICE_AREA', 'GOURMET_BALCONY', 'SPORTS_COURT', 'KITCHEN']","Pavimento superior1 Suíte master com sacada e ar condicionado,1 Suíte montada como escritório e com ar condicionado, além de roupeiro central.Pavimento inferior composto por sala ampla em 02 ambientes, integrada com a cozinha, toda montada com planejados de primeira linha.Casa possui aquecimento solar para chuveiros e torneiras da cozinha e das suítes.Condomínio clube com área de lazer completa incluindo:- Piscina com borda infinita e deck molhado, integrada a sauna e solarium;- Spa com ofurô para 08 pessoas,- Espaço gourmet com churrasqueira e forno de pizza;- Quadra poliesportiva;- Playground e brinquedoteca;- Academia totalmente equipada e integrada a espaço pilates com os equipamentos;- Amplo salão de festas com copa de apoio;- Portaria 24hs, com amplo monitoramento em todo condomínio. -",2023-04-19T22:24:27.761Z,[2],L MORAES IMOVEIS DE OPORTUNIDADE,,34999924808,34999924808,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-umuarama-bairros-uberlandia-com-garagem-142m2-venda-RS1120000-id-2627291709/
2588117712,HOME,USED,Minas Gerais,Uberlândia,Gávea,Avenida Nicomedes Alves dos Santos,10,38411869,🏠 Sobrado Novo em Altíssimo Padrão! Condomínio Fechado! Confira!,6864,2250000.0,780,600,260,4,5,4.0,2,ACTIVE,"['GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'PARKING', 'CONCIERGE_24H', 'CLOSET', 'AMERICAN_KITCHEN', 'DISABLED_ACCESS', 'ELECTRONIC_GATE']","🏠 Salas amplas com pé direito duplos, 04 suítes sendo 01 em baixo reversível para escritório, sistema de iluminação toda pronta, aquecimento, espaço gourmet completo, piscina e jardim. Agende sua visita!💲 R$ 2.250.000,00;👉 Área Construída : 260,00 m²; Area do Terreno : 360,00 m²: 👉* Valores e informações poderão sofrer alterações sem aviso prévio. Por esse motivo deverão ser confirmados.🔹Código do imóvel: 6864;☎️Entre em contato conosco: // Ou faça-nos uma visita: Rua Dona Inhazinha, 35 - Sala 01 - Jardim Patricia;👔Creci 14.068 - PF♦️Aprovamos seu financiamento junto ao banco. ♦️Adquira seu imóvel através de uma agente imobiliário credenciado ele é sua garantia de um bom negocio@mdcorretor",2022-10-27T13:14:25.112Z,[],Marden Mendes Povoa,14068-F-MG,34991196545,34999690100,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-gavea-bairros-uberlandia-com-garagem-260m2-venda-RS2250000-id-2588117712/
2631285091,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Gávea,,,38411161,Casa Cyrella,CA0212,2600000.0,0,0,220,4,5,4.0,4,ACTIVE,['GATED_COMMUNITY'],"Casa térrea sendo :- 4 suítes, sendo 1 Master com closet e banheiro com duas cubas e dois chuveiros- Sala em 02 ambientes- Cozinha planejada- Área de serviço- Área gourmet com churrasqueira- Piscina aquecida- Armários embutidos em todos os cômodos- Ar condicionado nos quartos e sala- Toldos elétricos na área gourmet- Cortinas e persianas com janelas automatizadas- Granito café imperial na casa toda- Portas em ACM- 440m de terreno- 220m de construção- 3 vagas de garagemCasa completa com armários embutidos e PlanejadosAr condicionadoEnergia solarPiscina aquecidaToldos elétricos -",2023-05-10T01:21:52.844Z,[0],L MORAES IMOVEIS DE OPORTUNIDADE,,34999924808,34999924808,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-gavea-bairros-uberlandia-com-garagem-220m2-venda-RS2600000-id-2631285091/
2591245564,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,,,38425268,Casa à venda no bairro Condomínio Varandas Sul - Uberlândia/MG,587,1750000.0,0,0,210,3,3,3.0,4,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'GOURMET_SPACE', 'SERVICE_AREA', 'PLAYGROUND', 'PARTY_HALL', 'NEAR_ACCESS_ROADS', 'NEAR_SCHOOL', 'NEAR_HOSPITAL', 'NEAR_SHOPPING_CENTER', 'TENNIS_COURT', 'HOME_OFFICE', 'BICYCLES_PLACE', 'CLOSET', 'KITCHEN', 'REFLECTING_POOL', 'RECEPTION', 'ESSENTIAL_PUBLIC_SERVICES']","Casa nova alto padrão à venda 3 suítes Condomínio Varanda Sul <i>CASA MESMO MODELO DAS FOTOS, COM ALTERAÇÃO NA FACHADA, FICA PRONTA EM JUNHO 2023</i>Casa 210 m2 em terreno de 360m2 -Projeto arquitetônico moderno;. 3/4 todos suíte;Sendo uma suíte Master com closet + espaço exclusivo p/ vaso + chuveiro duplo + 02 cubas. (Suíte integrada com a área externa e porta automatizada) . Todos os vasos Deca Axis;. Torneiras e registros deca monocomando;. Janelas automatizadas;. Parte elétrica automatizada preparada para receber Alexia e controle via aplicativo de celular;. Sala de Tv, sala de jantar e cozinha integrados com pé direito duplo;. Porta da sala em ACM de 4,5m de altura e com fechadura digital;. Escritório;. Tubulação em todos ambientes para ar condicionado;. Lavanderia separada c/ depósito;. Piscina aquecida com prainha, cascata, led, hidromassagem e automatizada com controle remoto;. Ducha externa; . 02 Lavabos (interno e externo) . Sistema de água quente nos banheiros e pias;. Área gourmet c/ churrasqueira 25m integrado com piscina;. Iluminação led;. Preparada para receber energia fotovoltaica; . Piso Porcelanato Portinari 90x90;. Garagem para 4 carros (2 cobertas);. Tomada na garagem para carro elétrico;. Fachada revestida de pedras;cep referencial, entre em contato para detalhes da localização.Consulte esse e outros imóveis em www.canaaimoveis.com<i>As informações, disponibilidade e valores estão sujeitas a alterações. Consulte o corretor responsável.</i> Chave do anúncio: X7UR4Al5hjqgFy81",2022-11-09T09:07:44.426Z,[],Rodrigo Corretor de Imóveis,,34996814000,34996814000,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-shopping-park-bairros-uberlandia-com-garagem-210m2-venda-RS1750000-id-2591245564/
2624368855,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,,38410665,"Casa térrea alto padrão com 4 dormitórios à venda, 215m² por R$ 1.600.000 - Condomínio Splêndido - U",CA1511,1600000.0,0,0,215,4,3,2.0,4,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'BACKYARD', 'PETS_ALLOWED', 'SERVICE_AREA', 'SPORTS_COURT', 'KITCHEN', 'INTERCOM', 'LAUNDRY']","- Excelente casa de 215m² área construída em terreno de 360m², no Condomínio fechado Splendido.PAVIMENTO ÚNICO:- Garagem com duas vagas cobertas;- Sala de estar/jantar com pé direito alto;- Cozinha conjugada com área gourmet;- Varanda com churrasqueira;- 04 quartos, sendo 02 suítes;- Lavabo;- Área de serviço;- Piso porcelanato;- Muito mais.......CONDOMÍNIO CONTA COM:- Água- Churrasqueira- Energia Elétrica- Espaço Gourmet- Jardim- Playground- Portaria 24h- Quadra Esportes- Quiosque- Rede Esgoto- Salão Festas- Segurança Patrimonial- Vigilância 24h***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Imóveis. -",2023-04-08T01:17:22.441Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-jardim-botanico-bairros-uberlandia-com-garagem-215m2-venda-RS1600000-id-2624368855/
2623471205,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Novo Mundo,Avenida Victor Alves Pereira,0000,38409085,"Casa em Condomínio para Venda em Uberlândia, Novo Mundo, 3 dormitórios, 1 suíte, 2 banheiros, 4 vaga",1321_1-2791000,1650000.0,1000,391,194,3,2,1.0,4,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GOURMET_SPACE', 'GARAGE', 'SERVICE_AREA', 'KITCHEN', 'LAUNDRY', 'HEATING']","Casa para Venda, RESERVA DOS IPES no bairro Novo Mundo, localizado na cidade de Uberlândia / MG, situado na zona Leste, região LESTE.  Valores e informações poderão sofrer alterações sem aviso prévio. Por esse motivo deverão ser confirmados.   -3 dormitorios sendo 1 suíte com closet  -Sala com pé direito duplo  - Piso Porcelanato  - Lavabo externo  -Ilha na cozinha  -Área gourmet com churrasqueira  -Piscina aquecida  -Aquecimento Solar em todos os comodos,menos lavanderia  -Projeto de iluminação led  -Escritório  - 4 Vagas para garagem (2 vagas cobertas e 2 descobertas)  -Lavanderia separada com duas cubas   Área Total de 336,00 m², Área Privativa de 194,00 m², Área Construída com 194,00 m².   Valor do Imóvel R$ 1.650.000,00, IPTU R$ 1.000,00, Valor do Condomínio R$ 391,00.   Acabamentos: Piso Porcelanato.   Características: Aquecimento Solar.   Cômodos: Área de Serviço, Cozinha, Escritório, Lavabo, Quartos, Sala.   Lazer: Área Gourmet com Churrasqueira, Piscina.   Proximidades: Bares e Restaurantes, Escola, Farmácia, Supermercado, Cabeleireiros.      - Acabamentos: Piso Porcelanato,   - Características: Aquecimento Solar,   - Cômodos: Área de Serviço, Cozinha, Escritório, Lavabo, Quartos, Sala,   - Lazer: Área Gourmet com Churrasqueira, Piscina,   - Proximidades: Bares e Restaurantes, Escola, Farmácia, Supermercado, Cabeleireiros,",2023-04-06T04:42:08.040Z,[],Deka Motta Negócios Imobiliários,6937-J-MG,34998981234,34998981234,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-novo-mundo-bairros-uberlandia-com-garagem-194m2-venda-RS1650000-id-2623471205/
2528731622,HOME,USED,Minas Gerais,Uberlândia,Gávea,Avenida Landscape,0,38411161,Casa a venda no Cyrela Buritis em Uberlândia,Casa Cond Cyrela 1146,1890000.0,0,0,215,3,4,3.0,2,ACTIVE,"['POOL', 'FURNISHED', 'BARBECUE_GRILL', 'GYM', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'CONCIERGE_24H', 'CLOSET', 'AMERICAN_KITCHEN', 'FIREPLACE', 'GAMES_ROOM']","Maravilhosa casa térrea de alto padrão com excelente integração dos ambientes com área de lazer.* Casa com planejados em todos ambientes.* Escritório montado.* Salas com pé direito duplo.* Espaço gourmet com churrasqueira, ilha e lavabo.* Piscina aquecida com spa e iluminação.* Aquecimento solar.* Sistema de energia fotovoltaico com produção de 500 a 600kwm.* Sistema de irrigação automático.* Persianas automáticas.* Pisos em porcelanato.* Pisos em porcelanato.",2021-07-27T13:40:34.495Z,[],Gabriel Tomas Cruvinel,,34991514005,34991514005,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-gavea-bairros-uberlandia-com-garagem-215m2-venda-RS1890000-id-2528731622/
2660258457,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,Avenida Lidormira Borges do Nascimento,,38425270,"CASA EM CONDOMÍNIO à venda, 3 quartos, 3 suítes, 1 vaga, GAVEA SUL - Uberlândia/MG",19056,1750000.0,0,665,214,3,4,3.0,1,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GYM', 'GOURMET_SPACE', 'GARAGE', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'HOME_OFFICE', 'KITCHEN', 'SECURITY_24_HOURS', 'WATCHMAN']","Linda casa térrea no Condomínio Varanda Sul * Garagem coberta para 2 carros* Sala de Estar e jantar integrada com pé direito alto* Cozinha* Área gourmet* Piscina aquecida com iluminação de LED e pergolado* Despensa* Lavanderia* Lavabo* 3 Suítes (sendo uma com closet, cuba dupla e 2 chuveiros )* Escritório com banheiro (possível utilizar como a quarta suíte)* Janelas dos quartos automatizadas",2023-10-06T03:01:00.918Z,[0],LIDER NEGÓCIOS IMOBILIÁRIOS VENDA,03984-J-MG,3432310019,34992890019,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-gavea-sul-bairros-uberlandia-com-garagem-214m2-venda-RS1750000-id-2660258457/
